state, value 
Arizona, $28.46 
California, $37.09 
Colorado, $29.79 
Connecticut, $14.80 
Hawaii, $28.00 
Idaho, $20.57 
Illinois, $32.33 
Iowa, $14.63 
Kentucky, $31.60 
Massachusetts, $21.65 
Michigan, $30.58 
Missouri, $19.46 
Nevada, $45.20 
New Jersey, $21.03 
New Mexico, $21.38 
New York, $21.86 
North Carolina, $20.70 
Ohio, $14.43 
Oregon, $35.41 
Pennsylvania, $23.91 
Rhode Island, $25.00 
Texas, $23.25 
Vermont, $33.00 
Virginia, $26.42 
Washington, $30.82 
